Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2004-07-30,17394.14453125,23242.638671875,5653.07666015625,6104.22119140625,10307.255859375,4247.77587890625,748.045166015625,5913.62646484375,5048.91259765625,607.1263427734375,1297.3265380859375,3150.407470703125,936.6680297851562,1819.535400390625,1880.5960693359375,2822.88427734375,2669.17919921875,7644.43408203125,1751.5791015625,522.4157104492188,1013.7012329101562,818.751708984375,447.0148620605469,1376.819091796875,83.56547546386719,1128.9771728515625,1913.8551025390625,2397.088134765625,111340.953125
2004-08-02,17499.919921875,23535.111328125,5817.56787109375,6154.68798828125,10232.7451171875,4287.38525390625,745.0650024414062,5938.36767578125,5049.90283203125,607.1263427734375,1282.750244140625,3237.191650390625,954.5662841796875,1844.4603271484375,1889.50439453125,2813.474853515625,2698.9462890625,7743.7138671875,1774.326904296875,521.8019409179688,1038.42578125,815.774658203125,446.0215148925781,1376.819091796875,84.537109375,1143.324951171875,1913.8551025390625,2446.513427734375,114199.6953125
2004-08-03,17727.138671875,23697.8046875,5877.939453125,6216.23486328125,10381.765625,4317.08984375,747.3003540039062,5933.419921875,5002.44677734375,615.59765625,1329.3956298828125,3265.2021484375,959.5377807617188,1824.5205078125,1890.4942626953125,2853.62255859375,2669.17919921875,7732.794921875,1771.82470703125,527.9409790039062,998.8666381835938,813.7896728515625,447.0148620605469,1366.8419189453125,84.537109375,1156.775634765625,1879.3265380859375,2446.513427734375,115854.7578125
2004-08-04,17759.787109375,23823.70703125,5916.43701171875,6259.31787109375,10699.67578125,4287.38525390625,747.3003540039062,5888.88427734375,5082.52783203125,630.6583251953125,1292.468017578125,3276.221435546875,972.4642333984375,1829.5054931640625,1875.6473388671875,2867.422607421875,2748.56005859375,7664.41650390625,1756.1287841796875,529.9873046875,1023.5909423828125,807.8349609375,444.0348205566406,1366.8419189453125,82.59379577636719,1134.3575439453125,1874.393798828125,2446.513427734375,115854.7578125
2004-08-05,17694.498046875,24211.080078125,5861.3154296875,6253.16357421875,10913.2734375,4218.07373046875,741.3396606445312,5662.2353515625,5022.22119140625,658.896728515625,1263.314453125,3283.109130859375,954.5662841796875,1824.5205078125,1865.7496337890625,2875.577880859375,2693.986083984375,7714.0556640625,1767.5025634765625,548.4037475585938,1026.557861328125,793.94091796875,444.0348205566406,1371.830322265625,80.6503677368164,1129.8740234375,1874.393798828125,2446.513427734375,115854.7578125
2004-08-06,17159.0859375,23726.86328125,5796.5693359375,6154.68798828125,10384.744140625,4124.99951171875,731.6537475585938,5517.734375,4943.13134765625,677.7222900390625,1273.0318603515625,3253.2626953125,944.622802734375,1824.5205078125,1867.728515625,2838.56689453125,2669.17919921875,7684.27099609375,1760.67822265625,544.3112182617188,1019.6353149414062,792.9485473632812,432.1143798828125,1366.8419189453125,80.6503677368164,1098.4884033203125,1874.393798828125,2421.80078125,112996.015625
2004-08-09,17159.0859375,23726.86328125,5796.5693359375,6154.68798828125,10384.744140625,4124.99951171875,731.6537475585938,5517.734375,4943.13134765625,677.7222900390625,1273.0318603515625,3253.2626953125,944.622802734375,1824.5205078125,1867.728515625,2838.56689453125,2669.17919921875,7684.27099609375,1760.67822265625,544.3112182617188,1019.6353149414062,792.9485473632812,432.1143798828125,1366.8419189453125,80.6503677368164,1098.4884033203125,1874.393798828125,2421.80078125,112996.015625
2004-08-10,16871.798828125,23799.4921875,5748.44775390625,6212.54345703125,10729.4794921875,4128.95849609375,730.163818359375,5601.86083984375,4987.62109375,677.7222900390625,1365.3515625,3241.783203125,925.7303466796875,1814.55078125,1860.80029296875,2854.25,2644.373291015625,7694.20166015625,1762.9527587890625,552.49609375,1028.5360107421875,793.94091796875,426.15411376953125,1376.819091796875,77.73535919189453,1080.5540771484375,1894.1246337890625,2421.80078125,111340.953125
2004-08-11,17015.443359375,24356.345703125,5775.5703125,6153.4580078125,10482.1083984375,4138.86083984375,726.4384155273438,5552.37353515625,4997.50537109375,696.5479736328125,1293.439453125,3214.233154296875,944.622802734375,1814.55078125,1860.80029296875,2838.56689453125,2634.4501953125,7664.41650390625,1756.1287841796875,566.820068359375,1017.6571044921875,784.0165405273438,432.1143798828125,1371.830322265625,80.6503677368164,1085.037841796875,1913.8551025390625,2436.628173828125,111340.953125
2004-08-12,18235.126953125,25712.171875,6300.541015625,6523.970703125,10805.98046875,4267.58154296875,742.0846557617188,5592.95458984375,5160.62890625,673.01611328125,1360.492431640625,3299.1806640625,954.5662841796875,1844.4603271484375,1880.5960693359375,2854.25,2679.10107421875,7674.34375,1758.4036865234375,581.1441040039062,1038.42578125,793.94091796875,451.9817199707031,1366.8419189453125,79.67871856689453,1094.0050048828125,1948.383056640625,2471.224609375,112845.53125
2004-08-13,18726.126953125,26729.03515625,6491.28076171875,6548.58935546875,10893.40234375,4218.07373046875,735.379150390625,5542.47705078125,5017.27783203125,673.01611328125,1360.492431640625,3289.996337890625,925.7303466796875,1849.445556640625,1925.1368408203125,2829.1572265625,2669.17919921875,7742.84814453125,1774.0989990234375,599.5607299804688,1038.42578125,788.978759765625,449.0015563964844,1371.830322265625,78.70702362060547,1111.939453125,1953.3155517578125,2456.397705078125,112845.53125
2004-08-16,19509.646484375,28278.544921875,6737.55712890625,6744.18505859375,11345.4326171875,4237.8759765625,733.143798828125,5319.7890625,5091.423828125,682.4288330078125,1360.492431640625,3283.109130859375,948.5999755859375,1864.40087890625,1935.0345458984375,2854.876953125,2787.25830078125,7346.7197265625,1683.335693359375,603.6532592773438,1050.2933349609375,788.978759765625,455.9552307128906,1366.8419189453125,78.70702362060547,1130.7706298828125,1963.1810302734375,2471.224609375,117359.375
2004-08-17,19372.53515625,28201.068359375,6711.3076171875,6671.06640625,11092.099609375,4247.77587890625,729.4186401367188,5215.865234375,5081.5390625,673.9572143554688,1360.492431640625,3283.109130859375,924.7359008789062,1849.445556640625,1930.0853271484375,2822.88427734375,2818.018310546875,7346.7197265625,1683.335693359375,607.7457275390625,1038.42578125,775.0849609375,453.96844482421875,1366.8419189453125,78.70702362060547,1134.3575439453125,1943.4508056640625,2499.891357421875,113748.3125
2004-08-18,19281.125,27600.630859375,6759.431640625,6610.01318359375,11227.2099609375,4165.59521484375,732.3990478515625,5215.865234375,5106.25390625,673.01611328125,1322.593017578125,3278.51708984375,894.9059448242188,1844.4603271484375,1925.1368408203125,2822.88427734375,2778.328125,7365.58447265625,1687.657958984375,607.7457275390625,1028.5360107421875,764.1683959960938,447.0148620605469,1351.876708984375,79.67871856689453,1129.8740234375,1973.0462646484375,2530.534912109375,115854.7578125
2004-08-19,19770.8203125,28181.701171875,7078.810546875,6757.84814453125,11574.923828125,4153.71337890625,730.163818359375,5344.53125,5091.423828125,682.4288330078125,1341.056640625,3260.14990234375,893.9114379882812,1844.4603271484375,1885.5447998046875,2816.611328125,2788.250732421875,7421.18115234375,1700.3966064453125,603.6532592773438,1038.42578125,791.9562377929688,447.0148620605469,1356.864990234375,77.73535919189453,1120.9068603515625,1973.0462646484375,2473.20166015625,118412.578125
2004-08-20,19679.416015625,28375.38671875,7310.685546875,6770.1572265625,11524.255859375,4197.27978515625,737.6142578125,5369.275390625,5091.423828125,677.7222900390625,1348.8309326171875,3264.741943359375,904.8491821289062,1850.4425048828125,1900.3916015625,2854.25,2718.79296875,7545.28125,1728.831298828125,602.6302490234375,1038.42578125,779.0545654296875,454.9617004394531,1346.8880615234375,78.70702362060547,1165.742919921875,1982.9117431640625,2530.534912109375,121120.890625
2004-08-23,20345.40234375,28375.38671875,7306.310546875,6930.17919921875,11703.0810546875,4322.0390625,759.96630859375,5419.75048828125,5190.287109375,677.7222900390625,1360.492431640625,3329.026123046875,899.8775634765625,1869.3856201171875,1900.3916015625,2948.34521484375,2793.211669921875,7721.00634765625,1769.0948486328125,593.4219360351562,1034.4696044921875,774.0924072265625,466.8822326660156,1356.864990234375,78.70702362060547,1180.9871826171875,1973.0462646484375,2570.073974609375,123377.796875
2004-08-24,19678.103515625,27988.01171875,7175.0615234375,6720.92041015625,11274.8955078125,4343.8212890625,771.8872680664062,5463.2978515625,5198.19677734375,677.7222900390625,1360.492431640625,3363.46484375,914.7925415039062,1894.310791015625,1890.4942626953125,2973.43798828125,2827.941162109375,7714.0556640625,1767.5025634765625,593.6266479492188,1038.42578125,779.0545654296875,471.84893798828125,1376.819091796875,80.6503677368164,1174.710205078125,1973.0462646484375,2550.304931640625,122625.4921875
2004-08-25,19281.125,27697.482421875,7175.0615234375,6715.99609375,11325.564453125,4321.04931640625,771.8872680664062,5492.9912109375,5210.05810546875,677.7222900390625,1359.5206298828125,3397.903564453125,924.7359008789062,1880.3529052734375,1901.381591796875,2979.711181640625,2863.66259765625,7694.20166015625,1762.9527587890625,593.4219360351562,1043.370361328125,788.978759765625,470.85565185546875,1411.7381591796875,80.6503677368164,1156.775634765625,1973.0462646484375,2550.304931640625,123377.796875
2004-08-26,19320.30078125,27513.470703125,7131.31201171875,6770.1572265625,11345.4326171875,4324.01953125,782.3181762695312,5503.87744140625,5289.15087890625,682.4288330078125,1359.5206298828125,3443.8203125,944.622802734375,1894.310791015625,1969.677001953125,3004.803466796875,2942.051025390625,7793.47900390625,1785.70068359375,593.4219360351562,1038.42578125,784.0165405273438,472.8424072265625,1426.70361328125,80.6503677368164,1142.427978515625,1973.0462646484375,2579.9580078125,120519.0390625
2004-08-27,19811.302734375,28084.85546875,7176.8095703125,6893.25146484375,11573.9306640625,4356.6953125,790.51416015625,5443.5029296875,5417.67138671875,705.9609375,1370.2099609375,3411.677978515625,943.6280517578125,1899.2958984375,2009.2685546875,2998.531005859375,3006.546875,7848.083984375,1798.2120361328125,583.1904296875,1048.3153076171875,784.0165405273438,461.9154052734375,1546.427001953125,82.59379577636719,1120.9068603515625,1973.0462646484375,2589.843505859375,121873.1796875
2004-08-30,19849.173828125,28181.701171875,7235.435546875,6880.943359375,11623.603515625,4366.59716796875,786.0435791015625,5492.9912109375,5417.67138671875,701.2542114257812,1409.08154296875,3407.545166015625,968.4868774414062,1899.2958984375,2018.1767578125,2995.3935546875,3027.38525390625,7893.75244140625,1808.676025390625,588.3062744140625,1038.42578125,784.0165405273438,466.8822326660156,1496.54248046875,84.537109375,1120.9068603515625,1973.0462646484375,2589.843505859375,121120.890625
2004-08-31,19692.474609375,28617.501953125,7065.68408203125,6874.787109375,11324.5693359375,4395.3125,796.4744262695312,5543.46728515625,5447.330078125,696.5479736328125,1452.8115234375,3443.8203125,944.622802734375,1914.250732421875,2018.1767578125,3071.2978515625,3026.3935546875,8041.6787109375,1842.570068359375,583.3950805664062,1048.3153076171875,793.94091796875,474.8291320800781,1496.54248046875,84.537109375,1102.9720458984375,1948.383056640625,2589.843505859375,121873.1796875
2004-09-01,19581.466796875,28230.123046875,6973.80810546875,6671.68212890625,11121.90234375,4485.4150390625,804.670166015625,5572.17041015625,5537.294921875,698.4305419921875,1443.09375,3398.361572265625,969.4812622070312,1914.250732421875,2034.01318359375,3023.622802734375,3034.33154296875,7908.6455078125,1812.087890625,585.2368774414062,1082.9300537109375,813.7896728515625,478.8026123046875,1491.5538330078125,83.56547546386719,1094.0050048828125,1933.5853271484375,2579.9580078125,120368.5859375
2004-09-02,19424.767578125,27997.6953125,6860.05908203125,6622.4453125,11256.01953125,4554.728515625,812.1205444335938,5715.6787109375,5635.16796875,698.4305419921875,1443.09375,3439.229248046875,968.4868774414062,1934.191162109375,2053.808349609375,3042.442138671875,3021.431640625,7902.69091796875,1810.7232666015625,585.2368774414062,1117.54345703125,813.7896728515625,479.7960205078125,1491.5538330078125,82.59379577636719,1062.6195068359375,1928.653076171875,2604.67138671875,121873.1796875
2004-09-03,19392.123046875,28278.544921875,6737.55712890625,6646.94189453125,11375.236328125,4554.728515625,818.0811767578125,5839.3955078125,5763.689453125,705.9609375,1409.08154296875,3443.8203125,991.3567504882812,1944.160888671875,2029.0640869140625,3164.7666015625,3001.58642578125,8050.61474609375,1844.6175537109375,593.4219360351562,1162.0477294921875,833.637939453125,491.71636962890625,1476.5885009765625,84.537109375,1085.037841796875,1913.8551025390625,2649.152099609375,124882.390625
2004-09-06,19640.232421875,28617.501953125,6737.55712890625,6683.9912109375,11385.1708984375,4505.71435546875,804.670166015625,5839.83203125,5689.54345703125,720.0800170898438,1399.36376953125,3466.779541015625,969.4812622070312,1925.2181396484375,2009.2685546875,3167.9033203125,3001.58642578125,8129.046875,1862.5885009765625,600.7886352539062,1117.800537109375,830.6607666015625,488.7362976074219,1476.5885009765625,84.537109375,1071.5869140625,1912.8685302734375,2659.038818359375,122625.4921875
2004-09-07,19183.18359375,27988.01171875,6536.30712890625,6573.20751953125,11102.03125,4545.32421875,807.6503295898438,5765.595703125,5611.44091796875,753.0248413085938,1404.2227783203125,3475.96337890625,969.4812622070312,1944.160888671875,2005.3089599609375,3152.847900390625,2942.051025390625,8091.3212890625,1853.943603515625,600.583740234375,1113.8436279296875,828.6759643554688,479.7960205078125,1481.576904296875,84.537109375,1076.0703125,1913.8551025390625,2649.152099609375,122775.953125
2004-09-08,19390.8203125,28084.85546875,6606.3076171875,6585.517578125,11047.3896484375,4556.21826171875,812.86572265625,5824.98583984375,5585.73779296875,762.437744140625,1389.6458740234375,3485.146728515625,974.4529418945312,1932.197021484375,1949.88134765625,3130.264892578125,2887.475830078125,8061.5380859375,1847.1195068359375,594.4452514648438,1147.476806640625,818.751708984375,478.8026123046875,1456.634521484375,81.62213134765625,1076.0703125,1963.1810302734375,2688.693115234375,119616.28125
2004-09-09,19457.41015625,28084.85546875,6671.93017578125,6585.517578125,11315.6259765625,4639.39990234375,828.5123901367188,5790.34130859375,5753.80126953125,776.556884765625,1336.1981201171875,3485.146728515625,985.3906860351562,1934.191162109375,1974.6259765625,3136.537841796875,2832.902099609375,8140.958984375,1865.318115234375,595.4680786132812,1196.9368896484375,828.6759643554688,479.7960205078125,1476.5885009765625,81.62213134765625,1076.0703125,1963.1810302734375,2754.921142578125,117660.28125
2004-09-10,19457.41015625,27504.763671875,6864.43408203125,6584.28564453125,11698.1162109375,4614.6416015625,818.0811767578125,5721.05419921875,5763.689453125,795.3825073242188,1316.7623291015625,3450.707763671875,984.3964233398438,1899.2958984375,1959.779052734375,3145.31982421875,2798.173095703125,8041.6787109375,1842.570068359375,603.6532592773438,1187.044921875,823.7138061523438,466.8822326660156,1446.657470703125,81.62213134765625,1076.0703125,1943.4508056640625,2743.06005859375,117359.375
2004-09-13,19326.830078125,27746.86328125,6825.05908203125,6634.7548828125,11762.6953125,4718.62060546875,827.0221557617188,5716.10595703125,5783.46240234375,769.9677734375,1337.16943359375,3459.8916015625,971.6616821289062,1928.209228515625,1969.677001953125,3083.5888671875,2878.5458984375,7993.033203125,1831.4239501953125,579.0977783203125,1166.271484375,814.7819213867188,471.84893798828125,1445.659912109375,82.59379577636719,1060.825927734375,1963.1810302734375,2777.65771484375,116607.0546875
2004-09-14,19196.236328125,27552.212890625,6938.80908203125,6646.94189453125,12050.7978515625,4774.0751953125,838.1978759765625,5740.85107421875,5768.634765625,776.556884765625,1345.91552734375,3489.73828125,974.64501953125,1919.2359619140625,1968.6873779296875,3092.999267578125,2927.16748046875,7942.400390625,1819.8221435546875,562.7277221679688,1152.4229736328125,803.8652954101562,476.8157653808594,1456.634521484375,84.537109375,1076.0703125,1938.517822265625,2817.195556640625,120819.96875
2004-09-15,18941.599609375,27455.36328125,6956.3095703125,6667.98974609375,12020.9931640625,4609.69189453125,837.4530029296875,5656.716796875,5659.884765625,767.1438598632812,1336.1981201171875,3517.289306640625,969.6723022460938,1924.2210693359375,1949.88134765625,3089.86328125,2913.275146484375,7952.330078125,1822.0972900390625,569.8895263671875,1177.1531982421875,809.8198852539062,491.71636962890625,1456.634521484375,85.5089111328125,1076.0703125,1953.3155517578125,2817.195556640625,121873.1796875
2004-09-16,19456.1015625,27503.79296875,7083.18603515625,6712.6728515625,12110.4052734375,4703.7666015625,853.0994873046875,5655.72900390625,5793.35009765625,734.1992797851562,1331.3392333984375,3547.135498046875,959.7269897460938,1944.160888671875,1964.72802734375,3111.821044921875,2929.152099609375,8091.3212890625,1853.943603515625,566.820068359375,1187.044921875,812.7972412109375,495.6897277832031,1431.6920166015625,85.5089111328125,1076.0703125,1939.504638671875,2807.311279296875,121271.34375
2004-09-17,19875.2890625,27799.166015625,7113.8115234375,6563.9951171875,12299.1640625,4703.7666015625,864.2755737304688,5691.3603515625,5975.25732421875,769.026611328125,1355.63330078125,3554.02294921875,969.6723022460938,1949.1461181640625,1989.4727783203125,3105.54736328125,3026.3935546875,8091.3212890625,1853.943603515625,562.7277221679688,1196.9368896484375,822.721435546875,491.71636962890625,1406.7498779296875,84.537109375,1076.0703125,1948.383056640625,2807.311279296875,121873.1796875
2004-09-20,19588.0,27405.978515625,7055.18505859375,6415.93701171875,12353.8056640625,4763.18310546875,882.9020385742188,5720.064453125,6030.62109375,757.7310791015625,1357.5770263671875,3558.61474609375,969.6723022460938,1949.1461181640625,1974.6259765625,3108.68408203125,3120.658447265625,8066.5029296875,1848.2568359375,566.820068359375,1236.5050048828125,818.751708984375,486.74951171875,1396.7728271484375,84.537109375,1076.0703125,1953.3155517578125,2866.62109375,124882.390625
2004-09-21,19628.482421875,26922.724609375,7231.06201171875,6249.36767578125,12125.3076171875,4832.501953125,879.1767578125,5631.9716796875,6055.33544921875,781.2632446289062,1360.492431640625,3604.53173828125,974.64501953125,1965.09814453125,1979.5751953125,3140.680908203125,3174.240234375,8076.4306640625,1850.53173828125,562.7277221679688,1266.181640625,818.751708984375,488.7362976074219,1386.7960205078125,85.5089111328125,1076.0703125,1953.3155517578125,2807.311279296875,127891.625
2004-09-22,19803.46875,26922.724609375,7415.6875,6335.73681640625,12121.3349609375,4703.7666015625,864.2755737304688,5636.921875,5981.18798828125,806.6778564453125,1399.36376953125,3590.75732421875,974.64501953125,1985.0382080078125,1989.4727783203125,3243.571044921875,3127.603759765625,8175.70849609375,1873.2796630859375,560.68115234375,1256.2890625,843.5624389648438,486.74951171875,1381.8076171875,85.5089111328125,1058.1361083984375,1973.0462646484375,2718.34814453125,128643.921875
2004-09-23,19470.47265625,26922.724609375,7313.31201171875,6292.55224609375,12180.94140625,4753.28173828125,873.9613647460938,5740.85107421875,6203.62939453125,818.9146118164062,1360.492431640625,3551.72705078125,984.59033203125,1984.041015625,1994.421875,3231.023681640625,3115.6962890625,8200.5283203125,1878.9664306640625,561.7044677734375,1266.181640625,833.637939453125,483.7694396972656,1398.7681884765625,95.22579193115234,1058.1361083984375,1992.7767333984375,2719.337158203125,128643.921875
2004-09-24,19470.47265625,26922.724609375,7313.31201171875,6292.55224609375,12180.94140625,4753.28173828125,873.9613647460938,5740.85107421875,6203.62939453125,818.9146118164062,1360.492431640625,3551.72705078125,984.59033203125,1984.041015625,1994.421875,3231.023681640625,3115.6962890625,8200.5283203125,1878.9664306640625,561.7044677734375,1266.181640625,833.637939453125,483.7694396972656,1398.7681884765625,95.22579193115234,1058.1361083984375,1992.7767333984375,2719.337158203125,128643.921875
2004-09-27,19107.439453125,26922.724609375,7147.93603515625,6206.06005859375,12069.6708984375,4753.28173828125,871.7260131835938,5760.64599609375,6218.458984375,828.3273315429688,1360.492431640625,3567.7978515625,984.59033203125,2003.981201171875,2010.25830078125,3221.612548828125,3099.820068359375,8235.2763671875,1886.9281005859375,561.7044677734375,1276.0733642578125,838.6002197265625,487.74285888671875,1406.7498779296875,87.45223999023438,1058.1361083984375,1982.9117431640625,2718.34814453125,128493.4453125
2004-09-28,19809.998046875,27116.416015625,7414.81298828125,6255.53759765625,12070.66796875,4753.28173828125,879.1767578125,5770.5458984375,6226.3681640625,847.1527709960938,1371.18212890625,3581.5732421875,994.5357055664062,2021.92724609375,2029.0640869140625,3193.38134765625,3124.62646484375,8047.63671875,1843.934814453125,552.700927734375,1304.76025390625,862.4185180664062,491.71636962890625,1451.646240234375,87.45223999023438,1049.1685791015625,1982.9117431640625,2692.647216796875,130900.84375
2004-09-29,19940.587890625,26922.724609375,7506.68896484375,6354.24462890625,12045.830078125,4941.43017578125,901.528564453125,5806.17822265625,6337.09326171875,969.5191650390625,1399.36376953125,3567.7978515625,1004.4808349609375,2003.981201171875,2038.9619140625,3183.97021484375,3108.750244140625,8145.92333984375,1866.45556640625,558.6350708007812,1280.0296630859375,878.297119140625,495.6897277832031,1481.576904296875,87.45223999023438,1058.1361083984375,2002.642333984375,2659.038818359375,130449.4609375
2004-09-30,20110.349609375,26341.66015625,7656.3154296875,6403.59814453125,11971.3154296875,5041.447265625,903.0186157226562,5889.3212890625,6435.95703125,894.2171020507812,1428.5172119140625,3581.5732421875,1024.3717041015625,2018.9364013671875,2063.706787109375,3212.830322265625,3058.144775390625,8150.88818359375,1867.5927734375,556.5888061523438,1266.181640625,883.2594604492188,491.71636962890625,1501.5306396484375,87.45223999023438,1040.2015380859375,2071.698486328125,2757.886962890625,129396.2109375
2004-10-01,20370.212890625,25954.28125,7612.56396484375,6403.59814453125,12199.8173828125,5050.3623046875,901.528564453125,5919.0166015625,6376.638671875,903.6297607421875,1457.67041015625,3673.408935546875,1054.2078857421875,2054.82958984375,2048.86083984375,3262.39306640625,3056.160888671875,8210.4580078125,1881.2410888671875,554.5425415039062,1236.5050048828125,893.183349609375,492.7097473144531,1496.54248046875,88.42389678955078,1076.0703125,2071.698486328125,2757.886962890625,134662.34375
2004-10-04,19836.12109375,25388.712890625,7549.564453125,6403.59814453125,12271.708984375,5089.97216796875,888.8623046875,5839.83203125,6307.43408203125,913.0424194335938,1481.96484375,3650.45068359375,1074.09814453125,2093.71240234375,2078.554443359375,3262.39306640625,3095.850830078125,8208.474609375,1880.7864990234375,561.7044677734375,1261.2349853515625,893.183349609375,506.61676025390625,1486.5654296875,89.39567565917969,1094.0050048828125,2071.698486328125,2817.195556640625,139025.71875
2004-10-05,19927.525390625,25663.74609375,7743.814453125,6440.6103515625,12222.0263671875,5070.16650390625,886.6275634765625,5988.30078125,6253.060546875,913.0424194335938,1486.82373046875,3604.53173828125,1069.1259765625,2093.71240234375,2043.9114990234375,3293.76318359375,3076.005859375,8041.6787109375,1842.570068359375,560.68115234375,1256.2890625,903.1079711914062,506.61676025390625,1506.519287109375,89.39567565917969,1098.4884033203125,2100.3076171875,2767.77197265625,135414.671875
2004-10-06,20188.703125,26443.34375,7787.56787109375,6453.0751953125,12162.408203125,5109.77685546875,894.0778198242188,6220.9033203125,6282.7197265625,908.3362426757812,1486.82373046875,3580.6552734375,1064.1533203125,2073.771728515625,2063.706787109375,3293.76318359375,3175.2314453125,7977.14990234375,1827.78466796875,562.7277221679688,1261.2349853515625,883.2594604492188,511.5837097167969,1526.47314453125,90.36737823486328,1084.1407470703125,2101.29443359375,2787.5419921875,139176.140625
2004-10-07,20697.990234375,27222.9453125,7962.5673828125,6526.98095703125,12292.576171875,5089.97216796875,893.3330078125,6206.05810546875,6317.32080078125,917.7489013671875,1506.2596435546875,3636.6748046875,1082.054931640625,2069.783935546875,2098.3486328125,3325.131591796875,3224.84423828125,8052.60205078125,1845.0726318359375,564.7740478515625,1266.181640625,873.3351440429688,521.517578125,1541.4384765625,90.36737823486328,1071.5869140625,2125.95751953125,2792.4833984375,139176.140625
2004-10-08,20586.986328125,27319.78515625,8211.9443359375,6563.9951171875,12719.849609375,4990.9453125,879.1767578125,6107.07666015625,6267.88818359375,903.6297607421875,1501.4005126953125,3678.00146484375,1099.9566650390625,2103.681640625,2118.144775390625,3403.553955078125,3230.79833984375,8011.89892578125,1835.7457275390625,568.866455078125,1266.181640625,857.4563598632812,521.517578125,1545.4293212890625,91.33900451660156,1076.0703125,2112.145751953125,2841.90869140625,139778.0
2004-10-11,20306.232421875,26535.349609375,7962.5673828125,6563.9951171875,12972.2392578125,5030.55322265625,882.9020385742188,6107.07666015625,6327.20654296875,903.6297607421875,1496.5416259765625,3659.6337890625,1093.989013671875,2093.71240234375,2138.93115234375,3400.41796875,3234.767333984375,7992.041015625,1831.1962890625,570.912841796875,1261.2349853515625,848.5243530273438,536.41796875,1545.4293212890625,92.3106918334961,1058.1361083984375,2170.35107421875,2766.7841796875,139477.09375
2004-10-12,19849.173828125,25925.224609375,7997.56689453125,6477.62841796875,12833.1259765625,4952.3232421875,864.2755737304688,6116.9755859375,6327.20654296875,894.2171020507812,1496.5416259765625,3630.246337890625,1074.09814453125,2058.81640625,2202.277587890625,3372.185302734375,3135.54150390625,7993.033203125,1831.4239501953125,591.3756713867188,1251.343505859375,833.637939453125,556.28515625,1521.4844970703125,92.3106918334961,1054.5489501953125,2170.35107421875,2857.724853515625,139176.140625
2004-10-13,19321.6015625,24888.990234375,7863.6904296875,6249.36767578125,12549.935546875,4932.51904296875,871.7260131835938,6087.28173828125,6424.09228515625,894.2171020507812,1477.1058349609375,3673.408935546875,1054.2078857421875,1994.0113525390625,2203.267578125,3372.185302734375,3101.80517578125,8021.8251953125,1838.020263671875,593.4219360351562,1246.397216796875,839.5928344726562,565.2255249023438,1497.539794921875,93.28234100341797,1058.1361083984375,2150.620849609375,2901.21826171875,136166.953125
2004-10-14,19444.353515625,24598.458984375,7952.9423828125,6169.1689453125,12817.2275390625,4951.33349609375,882.9020385742188,6097.177734375,6376.638671875,875.391357421875,1486.82373046875,3696.367919921875,1044.2625732421875,1998.99658203125,2197.32861328125,3369.0478515625,3125.619140625,8046.64404296875,1843.70703125,603.6532592773438,1243.4295654296875,843.5624389648438,568.20556640625,1491.5538330078125,94.25411987304688,1085.037841796875,2111.15869140625,2866.62109375,136919.234375
2004-10-15,19300.70703125,24501.619140625,8226.814453125,6181.50732421875,12778.478515625,5020.65283203125,888.117431640625,6176.36328125,6426.06982421875,875.391357421875,1449.896240234375,3742.28515625,1044.2625732421875,2043.861572265625,2205.246337890625,3391.6337890625,3155.3857421875,8101.24755859375,1856.218994140625,604.6763305664062,1246.397216796875,853.4867553710938,566.2186889648438,1471.599853515625,96.19745635986328,1111.939453125,2150.620849609375,2917.0341796875,139176.140625
2004-10-18,18889.36328125,24598.458984375,8050.06787109375,6292.55224609375,12624.4580078125,5010.75048828125,886.8919677734375,6329.78125,6426.06982421875,884.80419921875,1457.67041015625,3767.53955078125,1054.2078857421875,2063.8017578125,2153.3095703125,3503.308837890625,3209.960693359375,8081.39208984375,1851.6689453125,609.7921142578125,1246.397216796875,863.4107055664062,561.252197265625,1495.5445556640625,98.14087677001953,1102.9720458984375,2160.822998046875,2962.5048828125,137090.484375
2004-10-19,18404.88671875,24399.92578125,7883.8173828125,6218.52294921875,12287.607421875,5174.14453125,886.8919677734375,6286.2314453125,6440.900390625,903.6297607421875,1457.67041015625,3801.97802734375,1069.1259765625,2108.66650390625,2178.060546875,3576.0849609375,3265.52685546875,8051.60791015625,1844.8450927734375,608.76904296875,1271.1270751953125,868.3731689453125,557.2783813476562,1466.6112060546875,102.0276870727539,1116.4229736328125,2190.42333984375,2965.47021484375,137692.390625
2004-10-20,18084.947265625,23755.912109375,7743.814453125,6156.8310546875,12072.9775390625,5114.7265625,883.1654052734375,6245.6494140625,6505.1611328125,903.6297607421875,1496.5416259765625,3820.34521484375,1069.1259765625,2128.607177734375,2168.15966796875,3576.0849609375,3259.573974609375,8006.93115234375,1834.608642578125,601.6070556640625,1285.965087890625,868.3731689453125,541.3847045898438,1476.5885009765625,102.0276870727539,1107.4556884765625,2244.689697265625,2966.458984375,135435.140625
