Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2003-05-25,0.014126612213051004,-0.037255640792914324,0.029112006139505375,0.010869357433793692,0.02275342568861305,0.04537810109559204,0.008345221421677707,-0.022825752749691897,0.03937003097017433,0.1428570840150618,-0.015384185765888736,-0.004608363218982725,-0.04347788941015329,0.0,0.014869671551169805,0.07795103447151841,0.05109484658891694,0.08090896977404083,0.08090942858373507,-0.0331489331011674,0.015151532161326697,0.03999992121734941,0.03225838116840385,0.020604717026804664,0.08571506126654538,0.00450440834276189,-0.027472603328984158,0.0029764531835339003,-0.017543766924704385
2003-06-01,0.05951874724600503,0.04214545528460745,-0.009356195705751413,0.053763365413091346,0.05730305008285974,0.035048469397466864,-0.005517851249891015,0.012235325788261475,0.04515147800706165,0.05555550549892141,0.07812474699105199,0.05555559389620002,-0.02909133254449714,0.018867812897855663,0.07985354343522011,0.03305762724950312,-0.04861107135548548,0.028595473607128108,0.028595007329087485,0.0,0.0,0.0096156031323682,0.02187483340433416,0.012112927384529959,0.052630399023418706,0.039462119579900534,0.02598872679875175,-0.002967620200939214,0.058333633749858116
2003-06-08,0.05944227866041496,0.06985313203521692,0.0344444786920306,0.03673505746529093,-0.0859721280734902,0.04380222879645723,0.08876626161088907,0.043955649444186395,0.032183542473005256,0.05526343082126739,0.028985420178542887,0.0035087119563801394,0.09550599332366838,0.028888993331557478,-0.019674188736920395,0.024000290225639542,0.01167871687062072,-0.002452931323714269,-0.0024529752702178165,0.034285459504629134,0.04477607676288575,0.019047109908112647,0.10091755192525365,0.03058520343986615,0.0,0.012942031056268455,0.15638737454646967,0.04761898456928515,0.012373211854940669
2003-06-15,-0.0557307919277632,-0.06168380858686673,0.022019195662300817,-0.025590608383087354,-0.019881549525040954,-0.05059520685178864,-0.01656111342270772,-0.036841515800129954,-0.037921427522488504,-0.0020212669836618957,0.007042586808693185,-0.00123444966190156,0.04273497993307607,-0.008305567712766915,0.051902954024668935,0.04296867456836084,0.010100789511179542,0.0001637642259588734,0.00016397490673147885,0.02209942611042992,0.09999976183833281,0.01869201885906402,0.0,0.02322564110904768,0.024999222194076243,-0.020443051094519604,-0.047618722038220374,0.051704843467276884,-0.022222140141583746
2003-06-22,0.017841423338965212,-0.005017581630264112,0.04046251658494593,0.02020171410042204,-0.002372219344542237,-0.014106799044283136,0.0,-0.010928780199875532,0.021897521284690358,-0.012499721379154893,0.02097877710793794,-0.01593451222071507,0.04918005722314911,0.028322344964674784,-0.006578771108646242,0.06741587530495896,0.11500054577352459,0.0336008356009474,0.03360106814514552,0.0,0.02597414157134459,0.02568793082847587,-0.06666715050008454,-0.022698454940861312,0.0,0.008695586269668265,0.009999990097855571,0.012966157922573274,0.0011362235870808757
2003-06-29,-0.08991322927276735,-0.14237332181969453,-0.09898987723527519,-0.11881161361274617,-0.013079400228220295,0.03338653224432031,-0.010362466003815407,-0.009944976973039865,0.005714409491380801,0.012657942129000954,0.027397435885302412,-0.044483677067552185,0.01250004317671638,-0.04237272966019301,0.006622337954251378,-0.08771962292095581,0.035233614111984446,0.013321017921513745,0.013320613203617215,-0.008108150827427663,-0.07594930574861913,-0.046187037020317345,0.011904900215557124,0.019354424589204333,0.0,-0.02586199204773798,-0.009900980391976621,-0.051571618885460246,-0.012485807428635587
2003-07-06,-0.0154772329035745,-0.04721049290213686,0.05381155284512906,0.015730214913258767,0.013252738093869842,0.07230751062466245,0.06675379512489021,0.049106946150633046,0.03948860991559311,-0.05499979534032473,-0.013333458390160202,0.04301646361713951,0.03395070941533351,0.11725665934362439,0.013158191707856481,0.00384617543922694,0.039603952103668405,0.01486709312756318,0.014867035503183912,-0.005449403420166088,0.061643697155159494,0.03189447843299131,0.05882393357482285,-0.011392134955473754,0.0,-0.00442486568308198,0.03999996039142184,0.032058233012661086,0.07471252084084345
2003-07-13,0.05589510579275725,0.062162434758588514,-0.03936161470197941,0.04424782656154824,-0.007729039479681954,-0.006886494891096606,0.0,0.04255322946788387,0.011205252739778349,-0.007936620936012329,0.02702694444585907,0.03552966874335928,-0.034328735760707496,-0.029702979899776105,-0.012987302294497627,0.04597711949099681,0.002976046832804391,0.021588239420996747,0.021588391073956492,0.02410961990388194,0.0,0.04545433697113155,0.014057694573609059,0.04993598322511361,0.09756146137665511,0.040888836217256586,-0.009615137427965492,-0.01362386536805138,0.05882362744573011
2003-07-20,0.008271282014066461,-0.007633671374780326,-0.09080834342049138,-0.008686679822938248,-0.005632334161275732,-0.03178278159703707,-0.035582675488131654,-0.00010192231324168688,-0.027027008988357082,0.01333355351019705,-0.07236828839121046,0.0034483315507471968,0.027821027830044365,-0.020408170065085218,0.003289669706444842,-0.02930397629247039,-0.026705749557455083,-0.04830192377366116,-0.04830220972573174,-0.00481536997447396,-0.04516130985501654,0.0139129353563896,0.027397424057799435,-0.023170806054405357,-0.04444342469654161,0.04184460260972722,0.06796060269197679,-0.07182314747101493,-0.010101130932537394
2003-07-27,0.05742418804649674,0.03632483753244142,0.09926909618697977,-0.016883648976434684,-0.023860800000000015,-0.007758688269736358,-0.002544759316219669,0.00010193270245850705,0.0,0.03947364491875516,0.0992907378088963,0.022508221768088976,-0.015037668274480498,0.0,0.003278802343381848,-0.018868100515787023,-0.0182928439556429,-0.00840611466128871,-0.008406059124086984,0.002688239100319345,0.027027146549245318,0.08061757699159067,0.002666600229764615,-0.02621723819199895,0.046510511093943,0.09426242729593048,0.01818225600404899,0.02976187368018013,-0.010203992935933659
2003-08-03,0.006981759386189168,-0.04742264216486147,-0.024930851570111434,0.019564929878977955,-0.014814887664169829,0.025563853439277917,0.028061677080731595,-0.13826527215725126,0.0,-0.012658352525526828,-0.00645183616091638,-0.016971769611988097,0.004580485022532166,0.02083334041938789,0.07189500890640188,0.04961567065162509,0.04037254881581376,0.03966734974913089,0.03966765729981603,-0.008579221911201751,0.0526316430875573,0.0,0.015957295510957703,0.07051289594240373,0.0,-0.05617960335192451,0.02678562942598739,0.027745773727475997,-0.015463728175265978
2003-08-10,0.0223423388121482,0.04891776521089963,-0.00011334451894262632,0.06609836321479445,-0.022305768936056403,-0.014662835721019563,-0.013648009329719324,-0.011249518920437018,0.019444451685244335,0.025640865772536214,0.05844171787047725,0.021367505427370537,-0.05775091844328184,0.023809615039892762,-0.04268276486713429,-0.01062680968206653,0.04477608541535938,0.006171974435537297,0.006153794532799628,-0.02650066724293476,-0.01874990593440995,0.01587325925682137,0.020942534740840735,0.029940069737272923,-0.02222179958906101,0.0,-0.018261060775809357,-0.026996728604240627,-0.03664959282097868
2003-08-17,0.021100343223141138,0.1638463980967766,0.09910212337950353,0.023999859942194224,0.007433919177770587,-0.0178572700157974,-0.04276745757483469,-0.00299384528860025,-0.03269744427573684,0.0,0.04907976122026403,0.0025106793165878827,0.008064703832155518,-0.003986890928840747,0.03503165213377879,0.0188889865220363,0.04571418687996709,-0.04892957575305423,-0.04792954110957559,0.22222219459432568,-0.006369630157154749,0.015624947424777824,-0.012820194584218347,0.058139582868194095,0.045456159588715295,0.007936230008108502,-0.02391480119786149,-0.008670375740088665,0.0543480371920424
2003-08-24,0.036972717508150676,-0.007092292436101766,-0.006914578641601499,0.09335934549327196,0.08333370348874714,0.02121252416069086,0.017083312734483602,0.009009217286457982,0.03802797511891298,0.0,0.06432758547357165,0.010016322481265938,0.08799987030869971,0.014676408189884915,0.009230788624789987,0.035987117218763576,0.01092890553546666,0.005626759326019304,0.005627058608960622,0.022727160217799414,0.038461428853920454,0.04615397721948189,0.0519477834466644,0.032967139368919485,0.13043358037031472,0.05905505014019008,0.034482960022338194,0.04373176372268617,-0.015463728175265978
2003-08-31,-0.020996461286120982,-0.027371639493722677,0.04134104394002036,0.018202792490809694,-0.0017621541222475612,-0.02373908394747415,-0.01808811060001536,-0.009524027736897756,-0.037991674755907145,-0.012499721379154893,0.032966861556464,-0.023140612625368817,0.022058974257787245,-0.010519174634512463,-0.024390194350284666,-0.0350879720897479,-0.01891867301725214,-0.02477995586339432,-0.024780328994548073,-0.000444322940623465,-0.0061725811739704595,0.01470565082446651,-0.007407678337086221,0.0,0.07692305369330188,-0.04089214211756376,0.0008768607776135084,-0.008379885568818524,0.015706610937355814
2003-09-07,0.027408075611184524,0.08707337643165847,0.05750022881864836,0.05975578240894519,0.011882591205540471,0.0030393352463473633,-0.002631277824134526,-0.056257695326805024,-0.029619502938662556,0.11392394154016405,-0.03191473297293368,-0.001691715206147748,0.0705033851969521,0.006644438534082253,0.015624928898540835,0.0723636890444288,0.04958654603392443,-0.025409927270968025,-0.025409469253880657,0.02267677863903117,-0.024844671426269227,0.014493063783444837,0.05223897256073462,0.0,-0.03571525715742274,0.031007836230096508,0.051709204960098454,-0.019718349859960127,-0.030927884735352906
2003-09-14,-0.021370215067591958,-0.09293605371165248,0.0070922023244581744,-0.08451292793260123,0.02023006779640868,-0.05745698016085776,-0.03957772913491853,-0.059999893154301875,-0.0002905245285041991,-0.034090953469277485,-0.010988907839287965,-0.003389705139492216,0.035175822990387795,-0.013201243576784982,0.07692333979384003,0.0005009842152023936,-0.08923874360002637,-0.014297933964261489,-0.014298236611295478,0.02173928131756342,-0.031588189960021884,-0.035714467787004045,-0.018912206301768042,0.010638266017773734,0.09259440472403124,-0.0075189448103860634,-0.020833698646810173,-0.002873680751245722,-0.010638204993406175
2003-09-21,0.012292117331487384,-0.03165727202757285,0.014084409616575089,0.04045189538460958,0.006267960172686715,0.038585463739921,0.05769176207051374,-0.05136215211549444,0.006106450341198055,-0.05882365954582369,0.03888869426300423,-0.0017008886944303026,0.019480558828533834,0.0,-0.005714554884344025,-0.010169418853128609,0.0028817761204043,0.00511967149229231,0.005119643636832594,-0.010280566601833296,0.003947413627787721,0.0,0.012047742199881473,-0.009473714109822784,-0.08474728071430937,0.022727207073364397,-0.021276239374942718,-0.02017288357274205,-0.053763301532379404
2003-09-28,-0.05464263795552804,-0.00961548158396075,-0.05212971845388059,0.010452909144321065,-0.043601531935481885,0.0030958612889213644,-0.02986969550910845,-0.013571357535387851,-0.017340986004678594,0.050000263423344515,-0.037432974752499515,-0.028790476492694617,-0.012738904811596563,-0.016722494040024904,-0.02356320705968562,-0.006849310047536306,0.014942868808489385,-0.01867570398183316,-0.018675833087873572,-0.05376336016190153,0.002621019170889971,-0.029629622202377304,-0.023809375721894566,-0.02231682050917916,-0.037036046153873015,-0.022222159453839763,0.0,-0.005882376027844138,-0.005681826230627518
2003-10-05,0.004911258506884231,0.021708611453295834,-0.061834574693694244,-0.01724140762978743,0.006394570752064954,-0.010185534634760796,0.010709263055538765,-0.015206261420254719,0.029999773387631157,-0.07380969731140741,0.0,0.001578976258784115,-0.04000004436157978,0.0034014449748076547,0.0,-0.0034481391140643858,0.1834651189833134,0.027681611138303586,0.02768178715157532,0.03863622913603293,0.058823406001005774,0.007633703234232847,0.004878227581309957,0.001086893627153307,0.1538461828833726,-0.015151196261103728,0.04347827022886985,0.03550295252340607,-0.017143000289804755
2003-10-12,0.035112798055804806,0.06218404469251815,-0.010204106537199387,0.040350840174179003,0.06394857046185076,0.10071740504338367,0.07814553863189788,0.06911765057988695,0.08794996079624906,-0.035989679514710105,0.08888860354097838,0.03327474401426134,0.021505135001634645,0.016948824703779897,0.024131830375553998,0.1193770918013708,0.08133967179336232,0.018518832862254753,0.018518267571449254,0.006564690669603523,0.019753242036219643,0.037878703835685146,0.02912585872987683,0.05863212048590438,0.05000096510033614,0.0,0.0833333505245557,-0.025714352081738667,-0.002325597126732415
2003-10-19,0.04300098897309135,0.03739511082561653,0.08300070381173819,0.011804371165731409,0.0011066376725783478,-0.014447518282098892,0.04422612067397824,-0.023383970733525383,0.017060248454411342,0.06666655715461411,0.008163318147145882,0.031355900096699196,-0.013157629011101402,0.013333259320893909,0.02298881470353642,0.023183997213726437,-0.004424674211638502,0.008264267965362615,0.008264651202395612,0.006956318191529753,-0.00363155493461087,-0.007299200575722753,0.04717002603278009,-0.020512886166723643,-0.01587442932945171,-0.01817848688916346,0.019230439647575093,0.035190757369797154,0.019813684423429123
2003-10-26,-0.061215856038678074,-0.03411540620736642,0.0006795791033111787,0.014999926565319788,-0.034254483012089554,-0.03046875675681804,-0.07031931556322613,-0.03521090841319652,-0.016774078507479806,-0.012499721379154893,-0.008097217980662874,-0.018899151784195434,0.0,-0.023025847285316425,-0.03889377225027024,-0.03625409720317274,-0.04444437396187839,-0.01459015335988778,-0.014590224605815716,0.01252162353464814,-0.015796420328115235,-0.01470619371882087,-0.04054064062518281,0.041884761404026305,-0.01612878204232393,-0.016457620129071593,0.011534600204077705,0.005665814395716007,-0.05681959436123818
2003-11-02,0.0411722910167418,0.05353383469478379,-0.043777948050754856,0.040229810512895536,0.02974793211368465,-0.009487050835143895,0.03164565627456284,-0.08029208699025481,0.04593174228362584,0.012657942129000954,0.03061247509647691,0.0016755152354213099,0.0013335434347072628,0.0033667565545838496,0.011695526784522237,0.018809072109607028,0.14883687072419338,0.0497418840135011,0.04974233327099031,0.0,0.043210231243378416,0.07462672449568353,0.03286404654723918,0.00020103029100315695,0.0,-0.05577697454857411,0.007462996701952163,0.016901194132664665,-0.018181843357017113
2003-11-09,0.05593175828401531,0.027118635028908766,-0.11075012718725252,-0.0055246372064046145,0.04466719511566297,0.03861152240809451,-0.007362409024309846,0.08253978820088226,-0.011292372579384757,-0.0024997659584901077,0.06435629372471019,0.025083479882950233,0.11185064584713533,-0.006711329974449676,-0.0028901876290472472,0.04307682709256366,-0.03238850020642947,0.01822496846636379,0.018225015696924363,0.014925435782848995,0.041420079007401966,-0.01388850552543297,-0.006818011805063251,0.03517587383565424,0.032788105936219836,0.029535796141344717,0.04222197472095379,0.03878111337558976,0.030864176954426448
2003-11-16,-0.012146129432478836,-0.05775583588230804,0.03538820741788773,-0.04761912562773096,-0.036269119584117826,-0.004611421251103032,0.001236709550406001,0.08504362973969726,-0.006345283134998714,-0.06015049996286581,-0.02325574329922131,0.011419086716158766,0.03592829032202571,0.020270111509523625,-0.02898529272853889,0.029498617865775456,0.009205194191161281,0.031128834493904023,0.031128437167871725,0.0063025291703224795,-0.005681953293938502,0.03521110527220683,0.09839787901976327,0.07767023044651844,-0.01587442932945171,-0.00819663898743328,-0.004975181263498718,0.01066697348202017,-0.005987970332142267
2003-11-23,-0.06420748374978125,-0.040280159925872416,-0.038588859763113326,0.003333405224341668,-0.08950434125802675,0.013318194661225968,0.01851862530010817,-0.10067559143419669,0.02682022063463929,-0.013332948312011483,0.028571339700863785,-0.03225773223309625,-0.028901741488713162,0.015894031250106355,0.0,0.008596148622096011,-0.013681592166696288,-0.024906003175742986,-0.024905726094361036,-0.0083507206789325,0.004571763652150951,-0.05442142588847121,-0.012499753499475075,0.08558534179452937,0.04838735924539894,0.009917479977586519,0.01785713338642836,-0.01319256379536582,0.0
2003-11-30,-0.005474252114984979,0.0,0.009174442278558015,-0.0033223305503281564,-0.018303087492623105,0.05314260479453958,0.04242368802580554,-0.006761656751952283,0.013681423794441816,0.08378369757954696,-0.00925946387925125,0.049999467793525154,0.05952360592374695,0.003911440616577444,-0.008955339726894107,0.08778377689888628,0.09247569313170323,0.03699719737812868,0.03699690244311493,0.0021052449144702834,0.0022749872890044376,0.021582523634947837,0.09704624771751025,-0.0041493186090821865,0.07692313267455031,-0.01800320020250268,0.0035086137849216215,0.06951844521915707,0.042168670176468526
2003-12-07,-0.009908594742284671,-0.010948855677153091,-0.06931821439289376,-0.11000005689533787,0.053340090291461584,0.07162249597368553,0.030232650095875613,-0.010589886172793439,0.07116548051169369,0.14713216030136134,-0.025233385927345142,0.031746554700504914,0.022471934139516536,0.10389622471160753,-0.01204825096242823,0.12353077436839266,0.09272779830454758,0.022540435957091542,0.022540581931150605,-0.012604807690741127,0.04426789872642556,-0.004225502484692556,-0.0384615839238609,0.012499923529783574,0.05714285073333425,0.00833313384216261,0.027972156267526804,0.0625001544455357,0.0
2003-12-14,-0.03632301594623555,-0.003689896012630367,0.0343100504247309,0.026685431573911345,0.060837150015789154,-0.05569629452906644,-0.03160290170483204,-0.05963318809181495,-0.042382291966749364,0.05434750892185436,-0.012464200290492555,0.02138438367010398,-0.005494359443639407,-0.03521482536606613,-0.00609736514913084,-0.06787542361074672,-0.007042087546755504,-0.0072991007863972834,-0.007299121971396705,0.0425528768778527,-0.021739247124966776,0.03970542776521113,-0.040000049172050245,0.020576443737653882,0.0,0.019834734921024166,0.0680272618529787,0.011293811794921726,0.0
2003-12-21,0.09692290591862696,0.040740673509194636,0.01770761685654132,0.03967176097129954,0.06077312953294589,0.04557640307501365,0.029137712795552995,-0.03252003365864842,0.011961328440979191,0.0,0.08834989014162553,0.04684444135903387,0.03867415270869068,0.021951377747934986,0.018404767306404946,0.0349127966225069,0.004255375219989865,0.0,0.0,0.08163250025977176,0.06111127495999602,0.04761922698358134,0.03750002881174974,0.01612889698299913,-0.013513246820712088,0.05429508655399462,0.01592387363243697,0.02605885403550645,0.013872851523247576
2003-12-28,0.01956527508524797,0.039145773624957414,0.05556218745982289,0.0,-0.009375168666494349,-0.0028203786411604703,0.004530131868160314,0.004369482693714177,-0.007092294640227981,0.010309381723874855,-0.018733683202963314,-0.014388491963182926,-0.053191759642053915,-0.0244629138821274,0.03614452996967499,-0.006987661517754873,-0.019067829563286454,0.019117562070342542,0.01911766667163839,0.01132110937462194,-0.010471130751811386,0.025974119362155657,-0.026104323863619938,0.003968099833290051,0.09589107398170649,0.03766305428988015,0.018181644669959418,-0.01360543912736556,-0.0022803864034122157
2004-01-04,-0.002682420433804733,-0.0017122634784539903,0.05054915536142879,0.0385962771787518,0.01682451713100308,0.020827818655973385,0.014655955172910407,0.07914996728579426,0.0033334650397165433,0.07755102256868485,0.03181831937196988,0.03197062033221809,0.08988759859568085,0.1247705618207231,0.005813910126534649,0.019170129552099402,0.018718217258311576,0.03867275915027646,0.03867232273210819,0.007462620952344512,-0.01587280539166136,-0.01645581617096148,0.05154624542275421,-0.019762564861255383,0.06249969329458538,0.007407535149032585,-0.0055417280117605605,0.0073562368497623876,0.02857128615175153
2004-01-11,0.012344756923912348,-0.010291686464226069,0.012447719531266221,-0.020270040120874855,0.0031024005705171387,0.03526475512441807,0.014444624916647886,0.013025223359763194,0.04888461952733625,-0.024621112572254078,0.013215930213318794,-0.0063257231317693785,-0.014433113273293219,-0.04839580990065362,0.008670776784982737,0.028571309432248837,-0.010600805651490575,-0.0120869727964531,-0.012086517883755254,0.037037045220119635,0.005376072518004538,-0.015444008106971996,-0.0019604945937256035,0.0,-0.11764771629824677,-0.02205880071088062,0.015479633710378193,0.0524876291308507,-0.058888970428561005
2004-01-18,0.09680519204187998,0.17670733325512566,0.012501448715472208,0.07931033821971623,0.13402065721989098,-0.048418549374557585,-0.056955076585068376,-0.02801162291208381,-0.05656092164662763,0.009708455487756229,0.03478261154514484,0.011396218621132714,-0.05334696400960737,0.005714446031693354,0.02234954723256477,-0.03472223911406391,-0.046428364895917174,0.0005626063489581057,0.0005626602479931186,-0.030357197261594915,-0.05882347892555184,-0.027451369251098368,-0.01964647574020406,0.02016099788971859,-0.07999948074310681,0.030075395009227623,0.03658545051354256,0.04076354217902933,0.014167732679088774
2004-01-25,0.006521611076620859,0.04571697728481516,0.0,-0.006549579121851612,-0.04363649299549943,0.025569045857701367,0.031358692357451146,0.0677163887265455,0.04796171988120368,-0.028845884068044447,-0.008403441179025695,-0.022535241865857092,-0.0044199070431558685,-0.04545470039794086,0.01177099609580945,0.006954426267299363,0.12359563092139147,0.007167918638696813,0.007167621303660221,-0.005524813927949457,0.011363485707643894,-0.005375819932234793,-0.08817667298890397,-0.11225291595157438,0.04347852308639055,0.040145769239713136,0.005882305410648048,-0.0371470174624281,0.001164145972383679
2004-02-01,-0.016353141983753705,-0.07605643677492191,-0.07132636535734371,-0.08023787802649218,-0.003326879950728112,0.00972311961314376,0.006756613978759152,-0.03392343638651629,0.013729933667248062,0.023762134563520387,-0.01694920847557302,0.008645688850848154,-0.0011099845460714741,-0.00535719842747262,0.02216070703348083,0.08240044214875919,-0.00500012755218171,0.01869943000926244,0.018699659558242043,-0.03703737663496609,0.010112476680788296,-0.013513643837730238,0.02637398933006785,-0.024933185595326424,0.04166581697888838,-0.01052630472685312,0.023391986804561116,0.00432855529040177,0.023255906624498834
2004-02-08,-0.008155367612309616,-0.054877797936995654,-0.018679623491042796,-0.029720361854859045,-0.03204585652693892,0.006172827101345257,0.040268894358334695,0.03816815225500969,0.01805874586053169,0.0735010417155939,-0.017241112322142205,-0.01785717677818588,-0.022222244960466098,0.005386052579883893,-0.06775061155751783,-0.06050603185879144,0.0016750023824967375,-0.006164340505311339,-0.006164572775111843,0.00384635107727771,0.028920874345020886,-0.03424636234164291,-0.008374186098025871,0.05022815080468179,0.0666677693896387,0.021276669703390816,-0.028571547776126693,0.002155375726186959,-0.07386379125010079
2004-02-15,0.01486403929430491,-0.020967976686184886,-0.01578729904764664,0.03603609660377405,-0.004827815502368882,-0.018159511667923844,-0.010752751648001935,-0.023529303358633125,0.0,0.06306328409964501,-0.061403863502208944,-0.0014544554302248214,-0.02272701745054584,0.0119047315384615,0.029069765774097478,0.030445080776578815,0.0033446497866334024,0.008959433607814704,0.008959458945693832,0.03410007884246147,0.0,-0.007092309984027878,-0.006479597169568696,0.004347977350556365,0.024999288443438017,0.05555565010114494,-0.005882523794157213,0.07096762266565326,-0.030674827864466847
2004-02-22,0.028357592396830666,-0.03789134911332104,-0.05285232699482889,-0.04347843495472492,0.012079077245876091,0.002249509589896226,0.005434547842003479,0.009035981200011367,0.042128578822190565,0.016949098522357042,0.009346002855103563,-0.007720539242271673,0.0813950201227065,0.052941079029435345,-0.039547936768459024,0.020454484945454876,0.0,-0.009563154176523203,-0.009562997262551942,0.022600582688280912,0.032432542092914574,0.014285500841972887,-0.030434705356542913,0.060605935412793466,-0.08536616426868548,-0.03289493542710986,-0.017751338905433345,0.010040313236106435,0.012658246151654007
2004-02-29,0.008242295959500767,0.010273995311842032,-0.015015140831215024,0.00363658671247169,-0.023674478968036317,0.004987594669828788,-0.016216051017705402,-0.04477590618203431,-0.0065955452432293615,-0.033333445006786366,0.11111089141385655,-0.006899865553774531,0.00537639945282109,-0.01675949643807695,0.008823571665834473,-0.07572394830161022,-0.008333463893176352,0.010345028536360434,0.010344802063009473,0.014492844464694343,-0.005235597694808969,0.007042366411188494,0.006726302002024287,-0.020408073577613872,0.0666677693896387,-0.06462575362876821,-0.006024047884050088,-0.013916631823276293,-0.05624988560526789
2004-03-07,0.027891661706286763,-0.0033897011828469825,0.0359760246948011,0.06521742256964114,0.01202423190148827,-0.009677645987199446,0.02197815457158314,-0.007969017863433958,-0.016706130605892766,-0.025862270394105824,0.0416669676196566,0.031486167682287736,0.016043010738567398,-0.02556830375705288,0.04956248594806789,0.06024116158490145,0.08235323311685061,0.0034494506945166314,0.0034131563073209747,-0.035714293323300006,0.0,0.018181522500626768,0.011135898460117755,0.024999949019855805,0.06249969329458538,-0.018182028813766404,0.0,-0.0620971072301616,-0.006622593983188763
2004-03-14,-0.0642074079206022,0.03401360684225074,-0.06650986973859363,-0.040163457280944725,-0.03910903517586861,0.008769690508011463,0.0096773002663606,-0.03134338460405106,-0.028534353505223597,-0.026548655300721924,0.031999699327637465,-0.03983961527667235,0.00017358132326994458,0.0,0.005555582966168204,-0.017045463089096935,0.02484443379280754,-0.013605632909351018,-0.013605601110689869,-0.014814685522109294,-0.020836042103927976,-0.031592921483252545,0.024229081896362414,0.016260030779077006,0.011764466800637585,-0.025925767929705246,0.00606055696943808,0.057610151406843224,0.006666745129370044
2004-03-21,-0.010000038326142158,0.006668263858263357,0.03278679064488421,-0.051436118686876364,0.02524494761665763,0.013412696181104078,0.011981513657635778,-0.016260056941165613,0.03811670366109765,0.05454565389647259,0.00852712717833981,0.004626817329508093,0.015789411451445634,0.020408128297899175,-0.013812086171694604,-0.005780409758766369,-0.01515115811879264,0.006896615819993679,0.006896781432915278,-0.02255686395877099,0.010752755959854365,0.02411322563577767,0.032257917437667816,0.0,-0.0348838419536982,-0.07604558053077759,0.00903618364895964,0.0,-0.05960265811566923
2004-03-28,-0.04356055634566314,-0.08480401929901515,0.01343124846770527,0.013103021756907696,-0.010050517407181547,-0.012254517933912634,0.0,0.07107438366990393,-0.01727845942812911,-0.025862270394105824,-0.000768560098792781,-0.010696983491903622,0.025907080491790913,0.016571312791076265,0.0028011339976652394,-0.0034883921944079965,-0.02769285658471221,-0.009040920625648652,-0.009041324396638628,0.0026922622011915642,0.11170174106496567,0.06648204945723424,-0.03124986197029156,0.0,0.0602416533976704,0.061728325892572045,-0.0029852351801757937,-0.0040651218808551715,0.03521124082483729
2004-04-04,0.0481849469847313,-0.0055345349058528726,0.0,-0.04428054434816919,-0.018974854577054723,0.054860903460746124,0.01999976027847028,-0.08019706091285139,0.049230961613318636,0.0,-0.007692382020799915,0.0016519575721192226,-0.01111148588238009,0.025857180719878192,-0.013823147451270446,0.021003531211929882,0.08227873927793472,-0.0004145951357479305,-0.00041459751179184767,0.06444183100787937,-0.0038274220545451154,0.03246740950649518,-0.01075266117213225,-0.015999872362009504,-0.03409118791401322,-0.031007754392386122,0.0,-0.008163328270554104,-0.013605460438762873
2004-04-11,-0.017632047987516386,-0.012567248509474993,-0.01204855973801866,-0.025096534262235015,-0.02028780862383983,0.01882323701196653,0.06295168658118766,0.02348986205353487,0.00963547297472056,0.008849819553749194,-0.01937969285827168,0.011844224103683132,0.021450490201795125,0.05205488770955835,-0.03342783029174523,0.0,0.02777784173655773,0.03720062273558966,0.03720086634797659,-0.012612400739417273,-0.029779037355216254,0.018867917227716635,0.04347808371237272,0.008130363546638542,0.09411804371712407,-0.06388531612423154,-0.011975878844681542,0.03292176175447192,-0.006896704346906923
2004-04-18,-0.032115714518417215,-0.04727294941713234,-0.03536569173326187,0.009881193331066296,0.04606478868295394,-0.010392842736034469,-0.03689347954723321,-0.016393336554928584,-0.00933632514356364,-0.008772187279236343,0.019762687675476398,0.006074992286568381,0.0189998774189577,-0.0052084160340598595,0.011137348217927334,0.11314270738964494,-0.0697012410903135,0.011333346317655923,0.011333452821879364,-0.014598307330929594,0.032673195997930504,0.01234564900617241,0.0354168388370566,0.01209630272015838,-0.03225857924501163,0.0341880371713561,0.0,0.005976068563141368,0.006944599194358192
2004-04-25,-0.034704153350581746,-0.019236499491766867,-0.07269276516690559,-0.033334041138408765,0.01908874973007979,-0.017502431436707155,0.004032376273640059,-0.0008334306326870378,-0.019057771371286503,-0.026548655300721924,0.06356623779962756,0.030927879467240738,-0.0588811559928305,-0.09371701694636247,0.06202902761708162,-0.020533708765339442,-0.0458715258031378,-0.011206340974438844,-0.011206445104981144,-0.07037030858809656,-0.0076701713310844966,-0.036585127963580155,0.026156689875044714,-0.01912304252042385,-0.022221774386673943,0.033057966532296534,0.030409135408189236,0.009901043373097274,-0.020689611707029765
2004-05-02,-0.04631212223829906,-0.06600258908474899,-0.04226300143704653,-0.03953425480019723,0.03468792789264552,-0.04679361192743825,-0.03614423544709933,-0.00233540416424316,-0.04248521835625296,0.009091060211842139,0.009475060637678112,-0.0028571938743915393,0.011470224544448682,0.029462662543657592,-0.0010920611155691429,-0.014675000240692793,-0.06730782957571546,-0.011333346317655923,-0.011333309721824225,-0.0011953512138893618,-0.03381625026825352,0.0,-0.02941169736958482,-0.008936191825374307,-0.03409118791401322,0.040000026136761235,-0.0058824274408175725,0.01176436170372508,0.028168978033434877
